prof; pressao
-1236.50; 2026.35
-1245.50; 2027.77
-1251.00; 2029.19
-1255.50; 2028.45
-1260.30; 2030.62
-1265.00; 2032.04
-1267.00; 2034.88
-1270.00; 2039.15
-1275.00; 2044.84
-1280.00; 2056.21
